"a","b","d_m"
-50,-780,139.2565468127527
-35,-780,137.25592396090397
-20,-780,135.2768947676121
-5,-780,133.31948957594702
10,-780,131.3837390565252
25,-780,129.4696764453409
40,-780,127.57734222814577
55,-780,125.7067850950705
70,-780,123.85806187932421
85,-780,122.03123746622278
100,-780,120.22638468369976
115,-780,118.4435841751625
130,-780,116.68292425573212
145,-780,114.94450075306146
160,-780,113.22841683405365
175,-780,111.53478281890582
190,-780,109.86371598397649
205,-780,108.21534035502016
220,-780,106.58978649235125
235,-780,104.98719126949003
250,-780,103.40769764681144
265,-780,101.85145444166248
280,-780,100.31861609634002
295,-780,98.80934244523127
310,-780,97.3237984823164
325,-780,95.86215413012039
340,-780,94.42458401108195
355,-780,93.01126722218591
370,-780,91.62238711358053
385,-780,90.25813107178108
400,-780,88.91869030794174
415,-780,87.60425965156657
430,-780,86.31503734992388
445,-780,85.05122487333192
460,-780,83.81302672639505
475,-780,82.60065026519167
490,-780,81.41430552034545
505,-780,80.25420502585406
520,-780,79.12056365349942
535,-780,78.01359845262522
550,-780,76.93352849503727
565,-780,75.8805747247609
580,-780,74.854959812377
595,-780,73.85690801365291
610,-780,72.88664503218666
625,-780,71.94439788579106
640,-780,71.0303947763591
655,-780,70.14486496297191
670,-780,69.28803863803495
685,-780,68.4601468062585
700,-780,67.66142116633054
715,-780,66.8920939951682
730,-780,66.15239803467388
745,-780,65.44256638096525
760,-780,64.76283237609452
775,-780,64.11342950232104
790,-780,63.49459127905103
805,-780,62.90655116261205
820,-780,62.34954244908284
835,-780,61.82379818045584
850,-780,61.32955105446637
865,-780,60.86703333848061
880,-780,60.436476787893184
895,-780,60.03811256954454
910,-780,59.67217119072694
925,-780,59.338882434407324
940,-780,59.038475301352214
955,-780,58.771177959896725
970,-780,58.53721770415341
985,-780,58.336820921508014
1000,-780,58.17021307029663
1015,-780,58.03761866860148
1030,-780,57.93926129514012
1045,-780,57.87536360325291
1060,-780,57.846147349017116
1075,-780,57.85183343452913
1090,-780,57.892641967400266
1105,-780,57.968792337504006
1120,-780,58.080503311991336
1135,-780,58.227993149556866
1150,-780,58.411479734888985
1165,-780,58.63118073417131
1180,-780,58.88731377242042
1195,-780,59.180096633345
1210,-780,59.5097474822929
1225,-780,59.876485112717035
1240,-780,60.280529216436534
1255,-780,60.72210067779864
1270,-780,61.201421891659216
1285,-780,61.7187171048979
1300,-780,62.274212780969194
1315,-780,62.8681379867658
1330,-780,63.50072480083876
1345,-780,64.17220874178216
1360,-780,64.88282921535524
1375,-780,65.63282997868076
1390,-780,66.4224596196356
1405,-780,67.25197204933643
1420,-780,68.12162700542939
1435,-780,69.03169056371742
1450,-780,69.98243565551098
1465,-780,70.9741425879661
1480,-780,72.00709956458604
1495,-780,73.08160320300684
1510,-780,74.19407597749355
1525,-780,75.33074996177558
1540,-780,76.49092979057274
1555,-780,77.67468247672433
1570,-780,78.88206580260449
1585,-780,80.1131286310278
1600,-780,81.36791123693187
1615,-780,82.64644565693887
1630,-780,83.9487560538684
1645,-780,85.2748590932785
1660,-780,86.62476432915274
1675,-780,87.99847459592479
1690,-780,89.39598640413347
1705,-780,90.81729033713238
1720,-780,92.26237144642921
1735,-780,93.73120964340121
1750,-780,95.2237800853188
1765,-780,96.74005355380632
1780,-780,98.27999682407138
1795,-780,99.84357302344088
-500,-765,212.12695100652954
-485,-765,209.43788796644472
-470,-765,206.7700987411726
-455,-765,204.12360097710825
-440,-765,201.49841276121757
-425,-765,198.894552628706
-410,-765,196.31203957042956
-395,-765,193.7508930400046
-380,-765,191.21113296057084
-365,-765,188.69277973115754
-350,-765,186.19585423260187
-335,-765,183.72037783296415
-320,-765,181.26637239238204
-305,-765,178.8338602673043
-290,-765,176.4228643140404
-275,-765,174.03340789156104
-260,-765,171.66551486348177
-245,-765,169.3192095991603
-230,-765,166.99451697383557
-215,-765,164.69146236773642
-200,-765,162.4100716640841
-185,-765,160.1503712459152
-170,-765,157.91238799164802
-155,-765,155.69614926931732
-140,-765,153.5016829294009
-125,-765,151.32901729616444
-110,-765,149.1781811574495
-95,-765,147.04920375283314
-80,-765,144.94211476008817
-65,-765,142.8569442798766
-50,-765,140.79372281861023
-35,-765,138.7524812694161
-20,-765,136.73325089114851
-5,-765,134.73606328539108
10,-765,132.76095042486955
25,-765,130.80794693576456
40,-765,128.87709487426253
55,-765,126.96844469957733
70,-765,125.08205521039051
85,-765,123.21799345033149
100,-765,121.37633459392508
115,-765,119.55716181395421
130,-765,117.76056613137862
145,-765,115.98664624911822
160,-765,114.2355083711465
175,-765,112.50726600844845
190,-765,110.80203977347216
205,-765,109.11995716474745
220,-765,107.46115234335872
235,-765,105.82576590294273
250,-765,104.21394463483942
265,-765,102.62584128995792
280,-765,101.06161433883224
295,-765,99.52142773123735
310,-765,98.00545065661875
325,-765,96.51385730646173
340,-765,95.04682663959306
355,-765,93.60454215127122
370,-765,92.18719164678615
385,-765,90.79496702015487
400,-765,89.42806403837233
415,-765,88.08668213155406
430,-765,86.77102418919638
445,-765,85.48129636267434
460,-765,84.2177078740066
475,-765,82.98047083083397
490,-765,81.76980004748667
505,-765,80.58591287195742
520,-765,79.42902901854644
535,-765,78.29937040590767
550,-765,77.19716100019589
565,-765,76.12262666299611
580,-765,75.0759950037053
595,-765,74.05749523603495
610,-765,73.0673580383075
625,-765,72.10581541723187
640,-765,71.1731005748609
655,-765,70.26944777845723
670,-765,69.39509223302264
685,-765,68.55026995627858
700,-765,67.73521765592342
715,-765,66.95017260903128
730,-765,66.19537254350342
745,-765,65.47105552152817
760,-765,64.77745982505684
775,-765,64.11482384335453
790,-765,63.48338596274011
805,-765,62.88338445868599
820,-765,62.31505739050745
835,-765,61.778642498931795
850,-765,61.27437710689974
865,-765,60.80249802401434
880,-765,60.36324145511814
895,-765,59.95684291354359
910,-765,59.58353713964756
925,-765,59.243558025306385
940,-765,58.93713854511273
955,-765,58.66451069507915
970,-765,58.4259054397154
985,-765,58.2215526684056
1000,-765,58.05168116206756
1015,-765,57.916518571127405
1030,-765,57.81629140588886
1045,-765,57.751225040415456
1060,-765,57.72154373107474
1075,-765,57.72747065091543
1090,-765,57.76922794105891
1105,-765,57.84703678028513
1120,-765,57.96111747397727
1135,-765,58.111689563559366
1150,-765,58.29897195751305
1165,-765,58.5231830849949
1180,-765,58.78454107299119
1195,-765,59.083263947842234
1210,-765,59.41956986184363
1225,-765,59.79367734548544
1240,-765,60.20580558572358
1255,-765,60.65617473048974
1270,-765,61.14500621944028
1285,-765,61.672523140719626
1300,-765,62.238950613273374
1315,-765,62.84451619399447
1330,-765,63.48945030872188
1345,-765,64.17398670584403
1360,-765,64.89836293098863
1375,-765,65.66282082101421
1390,-765,66.46760701525967
1405,-765,67.31297348176328
1420,-765,68.19917805593477
1435,-765,69.12648498896196
1450,-765,70.09516550305656
1465,-765,71.10549835050276
1480,-765,72.15777037336426
1495,-765,73.25227706063986
1510,-765,74.38542424970053
1525,-765,75.54338653628578
1540,-765,76.72546440129513
1555,-765,77.93172332133636
1570,-765,79.1622190319319
1585,-765,80.41699787260198
1600,-765,81.69609715392644
1615,-765,82.9995455433415
1630,-765,84.32736346639858
1645,-765,85.67956352022799
1660,-765,87.0561508960023
1675,-765,88.45712380728689
1690,-765,89.88247392129013
1705,-765,91.33218679018
1720,-765,92.8062422798154
1735,-765,94.30461499343978
1750,-765,95.82727468810295
1765,-765,97.37418668180307
1780,-765,98.94531224957566
1795,-765,100.54060900699218
-500,-750,215.2118808121354
-485,-750,212.46795558830325
-470,-750,209.7457160935714
-455,-750,207.0451802718945
-440,-750,204.3663665266596
-425,-750,201.70929372926562
-410,-750,199.07398122747287
-395,-750,196.46044885347493
-380,-750,193.86871693164758
-365,-750,191.29880628592255
-350,-750,188.75073824673268
-335,-750,186.22453465747122
-320,-750,183.7202178804048
-305,-750,181.2378108019774
-290,-750,178.7773368374385
-275,-750,176.33881993472684
-260,-750,173.92228457753845
-245,-750,171.52775578750453
-230,-750,169.15525912540377
-215,-750,166.80482069133132
-200,-750,164.47646712374467
-185,-750,162.17022559730694
-170,-750,159.8861238194453
-155,-750,157.62419002554518
-140,-750,155.38445297269695
-125,-750,153.1669419319159
-110,-750,150.971686678756
-95,-750,148.79871748223937
-80,-750,146.64806509202532
-65,-750,144.51976072374643
-50,-750,142.4138360424408
-35,-750,140.33032314401342
-20,-750,138.26925453466296
-5,-750,136.23066310821528
10,-750,134.21458217584822
25,-750,132.22104779472414
40,-750,130.25010364044283
55,-750,128.3018019992071
70,-750,126.37620370187989
85,-750,124.47337802570419
100,-750,122.59340257540185
115,-750,120.7363631446964
130,-750,118.9023535595151
145,-750,117.09147550430572
160,-750,115.30383833305167
175,-750,113.5395588666832
190,-750,111.79876117865838
205,-750,110.0815763705305
220,-750,108.38814233932486
235,-750,106.71860353852452
250,-750,105.07311073440817
265,-750,103.45182075940541
280,-750,101.85489626403026
295,-750,100.28250546883497
310,-750,98.73482191769094
325,-750,97.21202423356077
340,-750,95.71429587777585
355,-750,94.24182491368227
370,-750,92.79480377536828
385,-750,91.37342904204067
400,-750,89.97790121847798
415,-750,88.60842452185828
430,-750,87.26520667513851
445,-750,85.94845870705316
460,-750,84.65839475870338
475,-750,83.39523189662137
490,-750,82.15918993212397
505,-750,80.95049124670733
520,-750,79.76936062318752
535,-750,78.61602508225343
550,-750,77.49071372407239
565,-750,76.39365757457222
580,-750,75.32508943601557
595,-750,74.28524374148355
610,-750,73.27435641289439
625,-750,72.29266472219746
640,-750,71.34040715540598
655,-750,70.41782327915762
670,-750,69.52515360952529
685,-750,68.66263948283733
700,-750,67.83052292830632
715,-750,67.02904654231108
730,-750,66.25845336422415
745,-750,65.5189867537276
760,-750,64.8108902696141
775,-750,64.13440755012684
790,-750,63.48978219495035
805,-750,62.877257649025566
820,-750,62.29707708842628
835,-750,61.749483308599025
850,-750,61.23471861533598
865,-750,60.75302471891934
880,-750,60.30464263194601
895,-750,59.88981257141313
910,-750,59.50877386571695
925,-750,59.1617648672909
940,-750,58.84902287168097
955,-750,58.57078404392879
970,-750,58.32728335320324
985,-750,58.118754516690146
1000,-750,57.945429953814596
1015,-750,57.80754075193177
1030,-750,57.705316644677694
1045,-750,57.63898600422013
1060,-750,57.608775848690925
1075,-750,57.61491186611158
1090,-750,57.65761845614374
1105,-750,57.73711879100236
1120,-750,57.85363489686114
1135,-750,58.00738775705396
1150,-750,58.198597438333
1165,-750,58.427483241380116
1180,-750,58.694263876682804
1195,-750,58.99915766677816
1210,-750,59.34238277573646
1225,-750,59.72415746659973
1240,-750,60.144700387310465
1255,-750,60.60423088546092
1270,-750,61.10296935196576
1285,-750,61.6411375935118
1300,-750,62.21895923337046
1315,-750,62.836660139873636
1330,-750,63.4944688815567
1345,-750,64.19261720766731
1360,-750,64.93134055242957
1375,-750,65.71087856114669
1390,-750,66.53147563592631
1405,-750,67.39338149852898
1420,-750,68.29685176757391
1435,-750,69.2421485470998
1450,-750,70.229541023271
1465,-750,71.25930606585011
1480,-750,72.33172883093162
1495,-750,73.44710336134791
1510,-750,74.60181866870658
1525,-750,75.78199199299726
1540,-750,76.98691935703395
1555,-750,78.21666433849823
1570,-750,79.47128023198499
1585,-750,80.75081043206941
1600,-750,82.05528883962319
1615,-750,83.38474028774101
1630,-750,84.73918098361382
1645,-750,86.1186189627104
1660,-750,87.52305455169893
1675,-750,88.95248083665477
1690,-750,90.40688413325215
1705,-750,91.88624445582322
1720,-750,93.39053598238193
1735,-750,94.91972751294608
1750,-750,96.47378291874375
1765,-750,98.05266158015398
1780,-750,99.65631881150165
1795,-750,101.28470627109579
-500,-735,218.4450949332257
-485,-735,215.64406414717163
-470,-735,212.86514734624362
-455,-735,210.1083627648373
-440,-735,207.37372911592922
-425,-735,204.661265600616
-410,-735,201.97099191745218
-395,-735,199.30292827153963
-380,-735,196.65709538331973
-365,-735,194.03351449701677
-350,-735,191.43220738867467
-335,-735,188.85319637372953
-320,-735,186.29650431405344
-305,-735,183.76215462440413
-290,-735,181.25017127821096
-275,-735,178.76057881262395
-260,-735,176.29340233275065
-245,-735,173.8486675150031
-230,-735,171.42640060947278
-215,-735,169.0266284412523
-200,-735,166.64937841061828
-185,-735,164.29467849199003
-170,-735,161.96255723157685
-155,-735,159.65304374362722
-140,-735,157.36616770519265
-125,-735,155.10195934931886
-110,-735,152.86044945658057
-95,-735,150.64166934487378
-80,-735,148.44565085738648
-65,-735,146.27242634866636
-50,-735,144.12202866871164
-35,-735,141.9944911450118
-20,-735,139.88984756247015
-5,-735,137.80813214114463
10,-735,135.7493795674012
25,-735,133.7136273708179
40,-735,131.7009208964986
55,-735,129.7113143171691
70,-735,127.74487056471352
85,-735,125.80166122789831
100,-735,123.8817664283088
115,-735,121.98527467565198
130,-735,120.11228270380825
145,-735,118.26289528921122
160,-735,116.4372250532933
175,-735,114.6353922508525
190,-735,112.85752454627587
205,-735,111.10375677959246
220,-735,109.37423072432833
235,-735,107.66909483910216
250,-735,105.98850401482915
265,-735,104.33261931930718
280,-735,102.7016077408377
295,-735,101.09564193239547
310,-735,99.51489995770874
325,-735,97.9595650404486
340,-735,96.42982531756017
355,-735,94.92587359759997
370,-735,93.44790712477857
385,-735,91.99612734924949
400,-735,90.57073970403387
415,-735,89.17195338883059
430,-735,87.79998116083337
445,-735,86.45503913256161
460,-735,85.13734657660959
475,-735,83.8471257371319
490,-735,82.58460164780817
505,-735,81.35000195597061
520,-735,80.14355675252995
535,-735,78.9654984072994
550,-735,77.81606140929323
565,-735,76.69548221156174
580,-735,75.60399908012128
595,-735,74.54185194654147
610,-735,73.50928226376546
625,-735,72.50653286475709
640,-735,71.53384782359556
655,-735,70.59147231866872
670,-735,69.67965249765263
685,-735,68.79863534400562
700,-735,67.94866854475005
715,-735,67.13000035936234
730,-735,66.34287948964518
745,-735,65.58755495050882
760,-735,64.86427594164711
775,-735,64.17329172015425
790,-735,63.51485147419059
805,-735,62.88920419787223
820,-735,62.29659856762637
835,-735,61.73728282032544
850,-735,61.21150463358477
865,-735,60.719511008683895
880,-735,60.26154815664786
895,-735,59.83786138810306
910,-735,59.44869500760195
925,-735,59.09429221319157
940,-735,58.77489500208195
955,-735,58.49074408335158
970,-735,58.24207879870726
985,-735,58.02913705239456
1000,-735,57.85215525143083
1015,-735,57.71136825740513
1030,-735,57.6070093511562
1045,-735,57.53931021170028
1060,-735,57.508500910832836
1075,-735,57.514809924870136
1090,-735,57.55846416502743
1105,-735,57.63968902794619
1120,-735,57.758708467883764
1135,-735,57.91574509206047
1150,-735,58.11102028062124
1165,-735,58.344754332608574
1180,-735,58.6171666392583
1195,-735,58.92847588582019
1210,-735,59.27890028296669
1225,-735,59.668657828688005
1240,-735,60.09796660137716
1255,-735,60.56704508458608
1270,-735,61.07611252368316
1285,-735,61.62538931436721
1300,-735,62.21509742269229
1315,-735,62.84546083593797
1330,-735,63.516706043323595
1345,-735,64.22906254521651
1360,-735,64.98276338913158
1375,-735,65.7780457304658
1390,-735,66.61515141556639
1405,-735,67.49432758440015
1420,-735,68.4158272897826
1435,-735,69.37991012984565
1450,-735,70.38684289017979
1465,-735,71.43690019188423
1480,-735,72.53036514160758
1495,-735,73.6675299795592
1510,-735,74.84476667166842
1525,-735,76.0481352121258
1540,-735,77.27692682108017
1555,-735,78.531202770078
1570,-735,79.81101347196089
1585,-735,81.11639890620528
1600,-735,82.44738906885242
1615,-735,83.80400444293737
1630,-735,85.18625648530754
1645,-735,86.5941481257602
1660,-735,88.02767427451944
1675,-735,89.48682233421471
1690,-735,90.97157271270741
1705,-735,92.48189933333447
1720,-735,94.01777013939156
1735,-735,95.57914758995638
1750,-735,97.16598914444751
1765,-735,98.77824773362101
1780,-735,100.41587221501659
1795,-735,102.07880781117558
-500,-720,221.83590482035603
-485,-720,218.975385666218
-470,-720,216.1374261247843
-455,-720,213.32204471288637
-440,-720,210.5292604453465
-425,-720,207.75909284552534
-410,-720,205.01156195570096
-395,-720,202.28668834723146
