audit_ok,clear_ratio,cleared,complete_proof,completion_kind,error,exit_per_source_s,exit_s,full_clear,index,last_clear_per_source_s,last_clear_s,n_clear_failure,n_clear_success,n_measure,n_rejected,n_sources,n_switch,policy,scenario,seed,split,status,t_clear_s,t_measure_s,t_switch_s,t_travel_s,tail_s,trace_file,travel_m,wall_s,wall_within_1200s
True,1.0,12,True,continuous_cell,,270.57866223384934,3246.943946806192,True,2,263.33430503723895,3160.0116604468676,2,12,148,0,12,134,joint,annulus,2026191394,main,ok,66.0,740.0,134.0,2306.943946806193,86.93228635932428,traces/main_annulus_002_2026191394_joint.json,11534.719734030965,0.45746504199996707,True
True,1.0,12,,field,,422.66463367455054,5071.975604094607,True,3,287.4737621537436,3449.685145844923,0,12,210,0,12,203,field,annulus,2026191491,main,ok,60.0,1050.0,203.0,3758.9756040946036,1622.2904582496835,traces/main_annulus_003_2026191491_field.json,18794.878020473017,0.047123499996814644,True
True,1.0,12,,sweep,,322.73673892853304,3872.8408671423963,True,3,322.73673892853304,3872.8408671423963,0,12,169,0,12,168,sweep,annulus,2026191491,main,ok,60.0,845.0,168.0,2799.8408671423967,0.0,traces/main_annulus_003_2026191491_sweep.json,13999.204335711984,0.0336676670012821,True
True,1.0,12,True,tour,,343.26190041098806,4119.1428049318565,True,3,343.26190041098806,4119.1428049318565,10,12,226,0,12,225,tour,annulus,2026191491,main,ok,90.0,1130.0,225.0,2674.1428049318542,0.0,traces/main_annulus_003_2026191491_tour.json,13370.714024659272,0.16303154199704295,True
True,1.0,12,True,continuous_cell,,247.65697864975212,2971.8837437970255,True,3,203.36076124178513,2440.3291349014216,0,12,150,0,12,146,adaptive,annulus,2026191491,main,ok,60.0,750.0,146.0,2015.8837437970246,531.5546088956039,traces/main_annulus_003_2026191491_adaptive.json,10079.418718985124,0.1525912500001141,True
True,1.0,12,True,continuous_cell,,246.62902203156065,2959.5482643787277,True,3,199.2921046499799,2391.5052557997587,3,12,136,0,12,130,joint,annulus,2026191491,main,ok,69.0,680.0,130.0,2080.5482643787277,568.043008578969,traces/main_annulus_003_2026191491_joint.json,10402.741321893638,0.6657899580022786,True
True,1.0,12,,field,,407.203752403471,4886.445028841652,True,4,286.80696533389084,3441.68358400669,0,12,198,0,12,188,field,annulus,2026191588,main,ok,60.0,990.0,188.0,3648.4450288416483,1444.7614448349618,traces/main_annulus_004_2026191588_field.json,18242.22514420824,0.04017633400144405,True
True,1.0,12,,sweep,,366.43007881040256,4397.1609457248305,True,4,366.43007881040256,4397.1609457248305,0,12,156,0,12,153,sweep,annulus,2026191588,main,ok,60.0,780.0,153.0,3404.1609457248314,0.0,traces/main_annulus_004_2026191588_sweep.json,17020.804728624156,0.045089540999470046,True
True,1.0,12,True,tour,,360.2401341686055,4322.881610023266,True,4,360.2401341686055,4322.881610023266,5,12,217,0,12,215,tour,annulus,2026191588,main,ok,75.0,1085.0,215.0,2947.8816100232666,0.0,traces/main_annulus_004_2026191588_tour.json,14739.408050116333,0.1340700000000652,True
True,1.0,12,True,continuous_cell,,335.1379128380605,4021.654954056726,True,4,335.1379128380605,4021.654954056726,2,12,146,0,12,141,adaptive,annulus,2026191588,main,ok,66.0,730.0,141.0,3084.6549540567257,0.0,traces/main_annulus_004_2026191588_adaptive.json,15423.27477028363,0.16328249999787658,True
True,1.0,12,True,continuous_cell,,272.8478308809028,3274.1739705708337,True,4,272.8478308809028,3274.1739705708337,1,12,130,0,12,121,joint,annulus,2026191588,main,ok,63.0,650.0,121.0,2440.1739705708337,0.0,traces/main_annulus_004_2026191588_joint.json,12200.869852854168,0.45789916700232425,True
True,1.0,12,,field,,395.5969311936595,4747.163174323914,True,5,243.81325968260674,2925.759116191281,0,12,202,0,12,194,field,annulus,2026191685,main,ok,60.0,1010.0,194.0,3483.1631743239136,1821.404058132633,traces/main_annulus_005_2026191685_field.json,17415.81587161957,0.03684012500161771,True
True,1.0,12,,sweep,,335.86373537677053,4030.364824521246,True,5,335.86373537677053,4030.364824521246,0,12,156,0,12,155,sweep,annulus,2026191685,main,ok,60.0,780.0,155.0,3035.3648245212444,0.0,traces/main_annulus_005_2026191685_sweep.json,15176.824122606222,0.04400708300090628,True
True,1.0,12,True,tour,,358.8743950507701,4306.492740609241,True,5,339.27086448683576,4071.250373842029,5,12,220,0,12,218,tour,annulus,2026191685,main,ok,75.0,1100.0,218.0,2913.49274060924,235.24236676721193,traces/main_annulus_005_2026191685_tour.json,14567.463703046202,0.07605866700032493,True
True,1.0,12,True,continuous_cell,,305.13217837317376,3661.5861404780853,True,5,274.2804864938864,3291.3658379266362,2,12,177,0,12,168,adaptive,annulus,2026191685,main,ok,66.0,885.0,168.0,2542.586140478084,370.2203025514491,traces/main_annulus_005_2026191685_adaptive.json,12712.93070239042,0.17066179199900944,True
True,1.0,12,True,continuous_cell,,263.8516167281466,3166.2194007377593,True,5,243.90139947196465,2926.816793663576,1,12,148,0,12,138,joint,annulus,2026191685,main,ok,63.0,740.0,138.0,2225.219400737759,239.40260707418338,traces/main_annulus_005_2026191685_joint.json,11126.097003688794,0.4646950420028588,True
True,1.0,12,,field,,410.85788629347127,4930.294635521655,True,6,312.9230748874977,3755.0768986499725,0,12,212,0,12,204,field,annulus,2026191782,main,ok,60.0,1060.0,204.0,3606.2946355216527,1175.217736871683,traces/main_annulus_006_2026191782_field.json,18031.473177608263,0.03487887499795761,True
True,1.0,12,,sweep,,324.5359122180587,3894.430946616704,True,6,324.5359122180587,3894.430946616704,1,12,152,0,12,150,sweep,annulus,2026191782,main,ok,63.0,760.0,150.0,2921.430946616705,0.0,traces/main_annulus_006_2026191782_sweep.json,14607.154733083526,0.050131459000112955,True
True,1.0,12,True,tour,,352.0970964874684,4225.16515784962,True,6,352.0970964874684,4225.16515784962,9,12,223,0,12,221,tour,annulus,2026191782,main,ok,87.0,1115.0,221.0,2802.1651578496176,0.0,traces/main_annulus_006_2026191782_tour.json,14010.825789248089,0.21632637500079,True
True,1.0,12,True,continuous_cell,,295.6542037550743,3547.8504450608916,True,6,295.6542037550743,3547.8504450608916,1,12,194,0,12,190,adaptive,annulus,2026191782,main,ok,63.0,970.0,190.0,2324.8504450608916,0.0,traces/main_annulus_006_2026191782_adaptive.json,11624.252225304457,0.2402715829994122,True
True,1.0,12,True,continuous_cell,,258.87884728834024,3106.546167460083,True,6,258.87884728834024,3106.546167460083,1,12,134,0,12,127,joint,annulus,2026191782,main,ok,63.0,670.0,127.0,2246.5461674600824,0.0,traces/main_annulus_006_2026191782_joint.json,11232.730837300413,0.4380036660004407,True
True,1.0,12,,field,,393.21610032272264,4718.593203872671,True,7,304.2482739956661,3650.9792879479933,2,12,215,0,12,209,field,annulus,2026191879,main,ok,66.0,1075.0,209.0,3368.5932038726705,1067.6139159246782,traces/main_annulus_007_2026191879_field.json,16842.966019363354,0.035891667001124006,True
True,0.8333333333333334,10,,sweep,,520.3357949711219,5203.35794971122,False,7,484.9422614530657,4849.4226145306575,0,10,193,0,12,190,sweep,annulus,2026191879,main,ok,50.0,965.0,190.0,3998.3579497112223,353.9353351805621,traces/main_annulus_007_2026191879_sweep.json,19991.78974855611,0.03539579099742696,True
True,1.0,12,True,tour,,342.2626127584529,4107.151353101435,True,7,342.2626127584529,4107.151353101435,7,12,211,0,12,209,tour,annulus,2026191879,main,ok,81.0,1055.0,209.0,2762.1513531014352,0.0,traces/main_annulus_007_2026191879_tour.json,13810.756765507176,0.14224749999993946,True
True,1.0,12,True,continuous_cell,,275.63379325483027,3307.605519057963,True,7,270.09235817389964,3241.1082980867955,0,12,172,0,12,170,adaptive,annulus,2026191879,main,ok,60.0,860.0,170.0,2217.6055190579636,66.49722097116774,traces/main_annulus_007_2026191879_adaptive.json,11088.02759528982,0.1879884170011792,True
True,1.0,12,True,continuous_cell,,251.99859147118832,3023.98309765426,True,7,247.99859147118832,2975.98309765426,0,12,155,0,12,149,joint,annulus,2026191879,main,ok,60.0,775.0,149.0,2039.9830976542605,48.0,traces/main_annulus_007_2026191879_joint.json,10199.915488271303,0.3582014170024195,True
True,1.0,12,,field,,369.6657174173027,4435.9886090076325,True,8,247.8354421506782,2974.0253058081385,0,12,194,0,12,190,field,annulus,2026191976,main,ok,60.0,970.0,190.0,3215.9886090076334,1461.963303199494,traces/main_annulus_008_2026191976_field.json,16079.943045038166,0.03563774999929592,True
True,1.0,12,,sweep,,364.437482498439,4373.249789981268,True,8,364.437482498439,4373.249789981268,0,12,166,0,12,163,sweep,annulus,2026191976,main,ok,60.0,830.0,163.0,3320.2497899812683,0.0,traces/main_annulus_008_2026191976_sweep.json,16601.24894990634,0.03797345800194307,True
True,1.0,12,True,tour,,354.1582668221779,4249.899201866135,True,8,354.1582668221779,4249.899201866135,5,12,217,0,12,215,tour,annulus,2026191976,main,ok,75.0,1085.0,215.0,2874.8992018661347,0.0,traces/main_annulus_008_2026191976_tour.json,14374.496009330673,0.17375058399920817,True
True,1.0,12,True,continuous_cell,,306.5141084753873,3678.1693017046473,True,8,281.35349101192077,3376.2418921430494,0,12,183,0,12,174,adaptive,annulus,2026191976,main,ok,60.0,915.0,174.0,2529.1693017046473,301.92740956159787,traces/main_annulus_008_2026191976_adaptive.json,12645.846508523236,0.1893649590019777,True
True,1.0,12,True,continuous_cell,,264.30358669628737,3171.6430403554486,True,8,260.30358669628737,3123.6430403554486,2,12,145,0,12,139,joint,annulus,2026191976,main,ok,66.0,725.0,139.0,2241.6430403554486,48.0,traces/main_annulus_008_2026191976_joint.json,11208.215201777242,0.4978540830015845,True
True,1.0,12,,field,,501.0698891581167,6012.838669897401,True,9,366.9615968887174,4403.539162664609,0,12,187,0,12,176,field,annulus,2026192073,main,ok,60.0,935.0,176.0,4841.838669897394,1609.2995072327922,traces/main_annulus_009_2026192073_field.json,24209.193349486966,0.033278667000558926,True
True,1.0,12,,sweep,,375.45438811393757,4505.452657367251,True,9,375.45438811393757,4505.452657367251,0,12,158,0,12,156,sweep,annulus,2026192073,main,ok,60.0,790.0,156.0,3499.4526573672506,0.0,traces/main_annulus_009_2026192073_sweep.json,17497.263286836253,0.04443087499748799,True
True,1.0,12,True,tour,,354.2424049851231,4250.908859821477,True,9,354.2424049851231,4250.908859821477,4,12,204,0,12,202,tour,annulus,2026192073,main,ok,72.0,1020.0,202.0,2956.908859821476,0.0,traces/main_annulus_009_2026192073_tour.json,14784.544299107381,0.10923929100317764,True
True,1.0,12,True,continuous_cell,,296.019807115476,3552.237685385712,True,9,296.019807115476,3552.237685385712,0,12,149,0,12,138,adaptive,annulus,2026192073,main,ok,60.0,745.0,138.0,2609.2376853857127,0.0,traces/main_annulus_009_2026192073_adaptive.json,13046.188426928564,0.19993312500082538,True
True,1.0,12,True,continuous_cell,,287.5902516831955,3451.0830201983463,True,9,287.5902516831955,3451.0830201983463,4,12,132,0,12,121,joint,annulus,2026192073,main,ok,72.0,660.0,121.0,2598.0830201983463,0.0,traces/main_annulus_009_2026192073_joint.json,12990.415100991731,0.51208937499905,True
True,1.0,12,,field,,391.3658768599942,4696.390522319931,True,10,262.7292447424912,3152.7509369098943,0,12,202,0,12,194,field,annulus,2026192170,main,ok,60.0,1010.0,194.0,3432.39052231993,1543.6395854100365,traces/main_annulus_010_2026192170_field.json,17161.95261159965,0.04162358299799962,True
True,1.0,12,,sweep,,374.6047830512582,4495.2573966150985,True,10,374.6047830512582,4495.2573966150985,0,12,177,0,12,174,sweep,annulus,2026192170,main,ok,60.0,885.0,174.0,3376.2573966150985,0.0,traces/main_annulus_010_2026192170_sweep.json,16881.286983075493,0.03958124999917345,True
True,1.0,12,True,tour,,415.3104016152885,4983.724819383462,True,10,396.964464027921,4763.573568335052,11,12,211,0,12,208,tour,annulus,2026192170,main,ok,93.0,1055.0,208.0,3627.7248193834594,220.1512510484099,traces/main_annulus_010_2026192170_tour.json,18138.624096917298,0.12672575000033248,True
True,1.0,12,True,continuous_cell,,287.33666867243625,3448.040024069235,True,10,278.530577559097,3342.366930709164,2,12,174,0,12,166,adaptive,annulus,2026192170,main,ok,66.0,870.0,166.0,2346.0400240692356,105.6730933600711,traces/main_annulus_010_2026192170_adaptive.json,11730.200120346179,0.17051970799730043,True
True,1.0,12,True,continuous_cell,,274.2128825624702,3290.5545907496426,True,10,274.2128825624702,3290.5545907496426,0,12,153,0,12,141,joint,annulus,2026192170,main,ok,60.0,765.0,141.0,2324.554590749642,0.0,traces/main_annulus_010_2026192170_joint.json,11622.77295374821,0.44974570799968205,True
True,0.9166666666666666,11,,field,,423.27699034605575,4656.046893806613,False,11,275.59585046847775,3031.554355153255,0,11,199,0,12,190,field,annulus,2026192267,main,ok,55.0,995.0,190.0,3416.0468938066124,1624.4925386533582,traces/main_annulus_011_2026192267_field.json,17080.23446903306,0.039610291001736186,True
True,1.0,12,,sweep,,350.42247929694196,4205.069751563304,True,11,350.42247929694196,4205.069751563304,0,12,134,0,12,133,sweep,annulus,2026192267,main,ok,60.0,670.0,133.0,3342.0697515633046,0.0,traces/main_annulus_011_2026192267_sweep.json,16710.348757816522,0.04489516600006027,True
True,1.0,12,True,tour,,341.5063909041189,4098.076690849427,True,11,341.5063909041189,4098.076690849427,2,12,220,0,12,218,tour,annulus,2026192267,main,ok,66.0,1100.0,218.0,2714.0766908494275,0.0,traces/main_annulus_011_2026192267_tour.json,13570.383454247138,0.10600491600052919,True
True,1.0,12,True,continuous_cell,,314.29654733616684,3771.558568034002,True,11,314.29654733616684,3771.558568034002,0,12,152,0,12,150,adaptive,annulus,2026192267,main,ok,60.0,760.0,150.0,2801.558568034002,0.0,traces/main_annulus_011_2026192267_adaptive.json,14007.79284017001,0.14243095900019398,True
True,1.0,12,True,continuous_cell,,276.7052993479354,3320.463592175225,True,11,276.7052993479354,3320.463592175225,0,12,164,0,12,158,joint,annulus,2026192267,main,ok,60.0,820.0,158.0,2282.463592175224,0.0,traces/main_annulus_011_2026192267_joint.json,11412.317960876122,0.43028208399846335,True
True,1.0,12,,field,,421.42627882831795,5057.115345939816,True,12,345.10619035689837,4141.27428428278,0,12,194,0,12,179,field,annulus,2026192364,main,ok,60.0,970.0,179.0,3848.115345939811,915.8410616570354,traces/main_annulus_012_2026192364_field.json,19240.576729699056,0.036669875000370666,True
True,0.9166666666666666,11,,sweep,,440.2401411445684,4842.641552590252,False,12,440.2401411445684,4842.641552590252,0,11,125,0,12,116,sweep,annulus,2026192364,main,ok,55.0,625.0,116.0,4046.641552590251,0.0,traces/main_annulus_012_2026192364_sweep.json,20233.207762951257,0.03232324999771663,True
True,1.0,12,True,tour,,373.98105742589036,4487.772689110684,True,12,373.98105742589036,4487.772689110684,7,12,195,0,12,191,tour,annulus,2026192364,main,ok,81.0,975.0,191.0,3240.772689110684,0.0,traces/main_annulus_012_2026192364_tour.json,16203.863445553421,0.13806499999918742,True
True,1.0,12,True,continuous_cell,,348.523877228989,4182.286526747868,True,12,348.523877228989,4182.286526747868,1,12,200,0,12,195,adaptive,annulus,2026192364,main,ok,63.0,1000.0,195.0,2924.2865267478683,0.0,traces/main_annulus_012_2026192364_adaptive.json,14621.432633739341,0.2505561670004681,True
True,1.0,12,True,continuous_cell,,263.95256860298565,3167.4308232358276,True,12,254.39490317516962,3052.7388381020355,1,12,141,0,12,134,joint,annulus,2026192364,main,ok,63.0,705.0,134.0,2265.4308232358267,114.69198513379206,traces/main_annulus_012_2026192364_joint.json,11327.154116179134,0.3618127919980907,True
True,1.0,12,,field,,406.51901068550916,4878.22812822611,True,13,286.0427065266796,3432.512478320155,0,12,200,0,12,192,field,annulus,2026192461,main,ok,60.0,1000.0,192.0,3626.2281282261088,1445.7156499059552,traces/main_annulus_013_2026192461_field.json,18131.140641130543,0.03502462500182446,True
True,1.0,12,,sweep,,329.19894344674685,3950.3873213609622,True,13,329.19894344674685,3950.3873213609622,0,12,144,0,12,143,sweep,annulus,2026192461,main,ok,60.0,720.0,143.0,3027.387321360963,0.0,traces/main_annulus_013_2026192461_sweep.json,15136.936606804815,0.047870166003121994,True
True,1.0,12,True,tour,,394.6276630000197,4735.531956000236,True,13,394.6276630000197,4735.531956000236,7,12,188,0,12,184,tour,annulus,2026192461,main,ok,81.0,940.0,184.0,3530.5319560002354,0.0,traces/main_annulus_013_2026192461_tour.json,17652.659780001177,0.10893558400130132,True
True,1.0,12,True,continuous_cell,,278.3872877680441,3340.647453216529,True,13,278.3872877680441,3340.647453216529,1,12,167,0,12,164,adaptive,annulus,2026192461,main,ok,63.0,835.0,164.0,2278.6474532165294,0.0,traces/main_annulus_013_2026192461_adaptive.json,11393.237266082648,0.23589875000106986,True
True,1.0,12,True,continuous_cell,,246.50127152826175,2958.015258339141,True,13,246.50127152826175,2958.015258339141,1,12,133,0,12,127,joint,annulus,2026192461,main,ok,63.0,665.0,127.0,2103.0152583391405,0.0,traces/main_annulus_013_2026192461_joint.json,10515.076291695703,0.5361134580016369,True
True,1.0,12,,field,,394.47483428755476,4733.698011450657,True,14,287.36457252245833,3448.3748702694998,0,12,206,0,12,196,field,annulus,2026192558,main,ok,60.0,1030.0,196.0,3447.6980114506537,1285.323141181157,traces/main_annulus_014_2026192558_field.json,17238.490057253268,0.041555708998203045,True
True,0.9166666666666666,11,,sweep,,371.4621153102846,4086.0832684131306,False,14,371.4621153102846,4086.0832684131306,0,11,154,0,12,152,sweep,annulus,2026192558,main,ok,55.0,770.0,152.0,3109.083268413131,0.0,traces/main_annulus_014_2026192558_sweep.json,15545.416342065655,0.028245124998647952,True
